,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 19:15:25,0.35402643268571427,2.908122715873016,9.20288136031746,-0.042323279341269844,0.035855973111111106,-0.11197480705555557,3352.4285714285716,1022.0267914285713,0,0,0,0,1,0
2021-06-04 19:15:26,0.486596220812,2.3840405315999997,9.105348214000001,-0.007521210138000003,-0.044170990416000006,-0.09217987089500002,3798.7,1022.027073,0,0,0,0,1,0
2021-06-04 19:15:27,0.60079956124,2.3002311741390002,9.708398413,-0.044604187773,-0.07366302529999999,-0.062719725736,3656.4,1022.0302239999999,0,0,0,0,1,0
2021-06-04 19:15:28,0.46802902016000003,2.645942078499999,9.239195579999999,0.04611419602,0.030093688990000006,0.07350112952999999,3128.1,1021.999587,0,0,0,0,1,0
2021-06-04 19:15:29,0.37927597313000005,2.959031830999999,8.923987592000001,0.05594055239799999,0.0030204773499999966,0.09087478625939999,2986.2,1022.014466,0,0,0,0,1,0
2021-06-04 19:15:30,0.8014817825000001,2.360181737,9.543965848000001,-0.10276123064,-0.0127401732018,-0.005812836699999993,3129.0,1022.010686,0,0,0,0,1,0
2021-06-04 19:15:31,0.84073501549,2.5628393550000004,9.129218298000001,0.05570678632400001,-0.08912017692400002,-0.14310485770530001,3071.4,1021.999573,0,0,0,0,1,0
2021-06-04 19:15:32,0.8820108015229999,1.9877407809900003,9.542768244,-0.05190078558299998,0.27816818316999997,0.036498716976000004,3025.7,1022.02021,0,0,0,0,1,0
2021-06-04 19:15:33,-1.6278069999000002,3.2968188504999993,8.867676378999999,-0.046345368042000006,-0.18678283720000002,0.035731659334000014,3145.4,1022.029937,0,0,0,0,1,0
2021-06-04 19:15:34,0.31567459112999996,2.347385872,9.095735887999998,-0.01528259319,0.08301605243900001,0.028930664713,2154.7,1022.009906,0,0,0,0,1,0
2021-06-04 19:15:35,0.397041626816,2.8649641423,9.51458923,-0.044156951129,0.013374786610000005,-0.028343810875000007,1928.6,1022.0100960000002,0,0,0,0,1,0
2021-06-04 19:15:36,0.59950714108,2.5616424555000004,8.943128989,0.004132081030000008,-0.09648590059,-0.10339752254500001,2175.0,1021.982215,0,0,0,0,1,0
2021-06-04 19:15:37,0.9110882630999998,1.3385528600000003,9.576778830999999,-0.03573501680999999,-0.06699432362999999,0.03691909872500001,2511.2,1021.9990169999999,0,0,0,0,1,0
2021-06-04 19:15:38,4.23256424546,-1.7636749297100003,7.424427188500001,-0.21544112708,-1.4067073071300005,1.045106811038,2382.2,1022.028376,0,0,0,0,1,0
2021-06-04 19:15:39,8.422608507,-5.062980364,-0.03762955504400013,0.2622837820800001,0.01502563871499997,0.254094847383,195.7,1022.058323,0,0,0,0,1,0
2021-06-04 19:15:40,3.6699021822600004,-9.490793206000001,-0.68668518087,0.07428482485,-0.0076431278999999986,0.49426437408299995,0.0,1022.064145,0,0,0,0,1,0
2021-06-04 19:15:41,2.4629142853,-9.925220937,-0.4795277417799999,0.093987581028,-0.26855820030000005,-0.21265091002999997,0.3,1022.0689319999999,0,0,0,0,1,0
2021-06-04 19:15:42,1.7128584232200001,-10.379329532,-1.03500701162,-0.26813263256,-0.20880157335,-0.3373399361370001,0.6,1022.0637390000002,0,0,0,0,1,0
2021-06-04 19:15:43,1.8494720446700001,-10.658421771,-0.7525266985000001,-0.08742203192600001,-0.19253540259,-0.12586380226,0.8,1022.1039559999999,0,0,0,0,1,0
2021-06-04 19:15:44,0.69563430388,-10.6276197944,0.1885269107999999,-0.03731201555000002,0.31720443515,-0.12190627829000002,1.1,1022.0448049999999,0,0,0,0,1,0
2021-06-04 19:15:45,1.0644964580999998,-11.324942434,-1.077826231675,0.10512404603999999,0.538245695166,-0.0042687982100000086,1.4,1022.0193529999999,0,0,0,0,1,0
2021-06-04 19:15:46,0.8177381926300002,-10.158607336999998,-1.09113800802,0.27163101450999994,0.13386169160000003,0.062060090240000004,1.3,1022.0969510000001,0,0,0,0,1,0
2021-06-04 19:15:47,0.5785099705719999,-9.955160081,-0.9386524960399999,0.32460556209,-0.1423614464,-0.026852418629999996,1.3,1022.041367,0,0,0,0,1,0
