Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:15:25,3,0.9734192,2.0220947,7.380356
2021-06-04 19:15:25,12,1.2319946,1.8042297,8.115387
2021-06-04 19:15:25,22,1.3014221,1.8748474,9.217911
2021-06-04 19:15:25,32,1.2738953,1.9418945,9.796112
2021-06-04 19:15:25,42,1.3385315,2.0436401,9.598587
2021-06-04 19:15:25,52,1.4438782,1.8269653,9.158051
2021-06-04 19:15:25,63,1.660553,1.7228241,9.184387
2021-06-04 19:15:25,72,1.6354218,2.0340729,8.833649
2021-06-04 19:15:25,82,1.3852234,2.1418,8.3667755
2021-06-04 19:15:25,93,0.93032837,2.3022156,7.807724
2021-06-04 19:15:25,102,0.68611145,2.545227,7.5838623
2021-06-04 19:15:25,112,0.6657715,2.6421967,7.464157
2021-06-04 19:15:25,123,0.21446228,2.5404358,7.6952057
2021-06-04 19:15:25,132,0.2503662,2.1202545,7.8651886
2021-06-04 19:15:25,142,0.26474,3.000122,8.859985
2021-06-04 19:15:25,153,0.5640106,2.955841,9.317276
2021-06-04 19:15:25,162,0.68252563,2.6505737,9.3471985
2021-06-04 19:15:25,172,0.61309814,2.646988,8.905472
2021-06-04 19:15:25,183,0.8249817,2.7690887,8.183609
2021-06-04 19:15:25,192,0.5209198,2.679306,7.5730896
2021-06-04 19:15:25,202,0.63822937,2.7966156,7.21756
2021-06-04 19:15:25,212,0.97940063,3.1593475,6.9565887
2021-06-04 19:15:25,222,0.41557312,3.1832886,7.241501
2021-06-04 19:15:25,232,0.4012146,3.2012482,7.531189
2021-06-04 19:15:25,242,0.68133545,3.1473694,7.8125153
2021-06-04 19:15:25,252,0.5508423,3.1940613,8.073486
2021-06-04 19:15:25,262,0.37487793,3.2180023,8.309311
2021-06-04 19:15:25,272,0.14503479,3.330536,9.233475
2021-06-04 19:15:25,283,0.27790833,3.4873505,10.035538
2021-06-04 19:15:25,292,0.11390686,3.4993134,10.32164
2021-06-04 19:15:25,303,-0.06086731,3.5388184,10.070251
2021-06-04 19:15:25,313,-0.08003235,3.6058655,9.679993
2021-06-04 19:15:25,322,-0.083618164,3.668106,9.35199
2021-06-04 19:15:25,332,0.10671997,3.608261,9.234665
2021-06-04 19:15:25,342,0.38923645,3.6369934,8.935394
2021-06-04 19:15:25,353,0.3150177,3.7710571,8.733078
2021-06-04 19:15:25,363,0.17256165,3.9685822,8.599014
2021-06-04 19:15:25,372,0.01335144,4.130188,8.723511
2021-06-04 19:15:25,383,-0.062072754,4.208008,9.007217
2021-06-04 19:15:25,392,0.0049743652,4.133789,9.675201
2021-06-04 19:15:25,402,0.3772583,4.0799103,10.607742
2021-06-04 19:15:25,412,0.36769104,3.6800842,11.263763
2021-06-04 19:15:25,422,0.3617096,3.549591,11.795273
2021-06-04 19:15:25,432,0.73161316,3.4993134,11.748581
2021-06-04 19:15:25,443,0.5688019,3.354477,11.697113
