Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:15:25,1,0.09257507,-0.3869934,-0.27452087
2021-06-04 19:15:25,11,-0.100234985,-0.6272125,-0.308609
2021-06-04 19:15:25,21,-0.16362,-0.90312195,-0.33950806
2021-06-04 19:15:25,32,-0.09172058,-0.8929901,-0.355484
2021-06-04 19:15:25,41,-0.04750061,-0.8546448,-0.36506653
2021-06-04 19:15:25,51,0.066482544,-0.7289429,-0.37678528
2021-06-04 19:15:25,61,0.15170288,-0.55210876,-0.4178009
2021-06-04 19:15:25,72,0.25875854,-0.29751587,-0.45454407
2021-06-04 19:15:25,81,0.28378296,-0.15263367,-0.46040344
2021-06-04 19:15:25,91,0.22892761,-0.0413208,-0.46307373
2021-06-04 19:15:25,101,0.12400818,0.037506104,-0.43377686
2021-06-04 19:15:25,111,-0.009689331,0.060943604,-0.39169312
2021-06-04 19:15:25,122,-0.14976501,0.024734497,-0.35760498
2021-06-04 19:15:25,131,-0.21102905,0.01940918,-0.32351685
2021-06-04 19:15:25,141,-0.36921692,0.043899536,-0.275589
2021-06-04 19:15:25,152,-0.29890442,0.19624329,-0.22019958
2021-06-04 19:15:25,161,-0.15722656,0.1823883,-0.21539307
2021-06-04 19:15:25,171,0.0073547363,0.18185425,-0.21913147
2021-06-04 19:15:25,181,0.075531006,0.3192749,-0.22232056
2021-06-04 19:15:25,191,0.092041016,0.47427368,-0.23031616
2021-06-04 19:15:25,202,0.009490967,0.52593994,-0.20367432
2021-06-04 19:15:25,211,-0.11621094,0.4257965,-0.18663025
2021-06-04 19:15:25,221,-0.24191284,0.36082458,-0.19090271
2021-06-04 19:15:25,231,-0.34577942,0.37200928,-0.16107178
2021-06-04 19:15:25,245,-0.44111633,0.42367554,-0.15148926
2021-06-04 19:15:25,251,-0.45762634,0.4439087,-0.15361023
2021-06-04 19:15:25,262,-0.47520447,0.41781616,-0.1509552
2021-06-04 19:15:25,271,-0.4773407,0.30062866,-0.13230896
2021-06-04 19:15:25,281,-0.39105225,0.20263672,-0.105148315
2021-06-04 19:15:25,292,-0.2424469,0.21861267,-0.10568237
2021-06-04 19:15:25,301,-0.07626343,0.240448,-0.09022522
2021-06-04 19:15:25,313,0.09629822,0.2447052,-0.042297363
2021-06-04 19:15:25,321,0.12666321,0.26281738,-0.033233643
2021-06-04 19:15:25,331,0.16075134,0.30595398,-0.016723633
2021-06-04 19:15:25,341,0.16288757,0.3459015,-0.009796143
2021-06-04 19:15:25,353,0.10643005,0.31874084,-0.022583008
2021-06-04 19:15:25,361,0.07499695,0.28146362,-0.018325806
2021-06-04 19:15:25,371,-0.0027618408,0.14776611,-0.0023498535
2021-06-04 19:15:25,382,-0.076797485,-0.013092041,0.018966675
2021-06-04 19:15:25,391,-0.13432312,-0.24424744,0.0642395
2021-06-04 19:15:25,401,-0.083724976,-0.34757996,0.06636047
2021-06-04 19:15:25,415,0.03930664,-0.40776062,0.04185486
2021-06-04 19:15:25,421,0.19856262,-0.45091248,0.007247925
2021-06-04 19:15:25,431,0.3700714,-0.44026184,-0.04762268
2021-06-04 19:15:25,442,0.53359985,-0.6016388,-0.10621643
2021-06-04 19:15:25,451,0.63319397,-0.7289429,-0.13816833
2021-06-04 19:15:25,461,0.6374512,-0.9068451,-0.16479492
2021-06-04 19:15:25,471,0.60975647,-0.92549133,-0.14881897
2021-06-04 19:15:25,483,0.5506439,-0.81629944,-0.16107178
2021-06-04 19:15:25,491,0.43292236,-0.31295776,-0.1706543
2021-06-04 19:15:25,501,0.30882263,0.14776611,-0.14828491
2021-06-04 19:15:25,511,0.17886353,0.52433777,-0.09928894
2021-06-04 19:15:25,521,0.03186035,0.79597473,-0.01725769
2021-06-04 19:15:25,531,-0.11834717,0.9243469,0.07647705
2021-06-04 19:15:25,541,-0.27546692,0.8513794,0.17076111
2021-06-04 19:15:25,552,-0.4384613,0.6010437,0.23840332
2021-06-04 19:15:25,561,-0.5716095,0.37094116,0.2597046
2021-06-04 19:15:25,571,-0.6568451,0.1738739,0.25758362
2021-06-04 19:15:25,581,-0.64938354,0.102493286,0.27409363
2021-06-04 19:15:25,591,-0.5492401,0.26654053,0.2762146
2021-06-04 19:15:25,601,-0.41448975,0.46520996,0.27516174
2021-06-04 19:15:25,611,-0.28559875,0.6154175,0.29486084
2021-06-04 19:15:25,622,-0.18919373,0.6729431,0.30818176
2021-06-04 19:15:26,631,-0.14178467,0.7107544,0.31350708
2021-06-04 19:15:26,641,-0.09651184,0.76934814,0.33747864
2021-06-04 19:15:26,651,-0.0501709,0.74432373,0.38061523
2021-06-04 19:15:26,661,-0.03152466,0.5083618,0.4477234
2021-06-04 19:15:26,671,-0.04270935,0.2612152,0.48501587
2021-06-04 19:15:26,681,-0.0501709,0.09397888,0.5681
2021-06-04 19:15:26,692,-0.06614685,-0.0077667236,0.6266937
2021-06-04 19:15:26,701,-0.08532715,-0.0652771,0.6394806
2021-06-04 19:15:26,711,-0.12527466,-0.02746582,0.6384125
2021-06-04 19:15:26,721,-0.2190094,0.11048889,0.63201904
2021-06-04 19:15:26,731,-0.3516388,0.24790955,0.60858154
2021-06-04 19:15:26,741,-0.49757385,0.30862427,0.5915375
2021-06-04 19:15:26,752,-0.6509857,0.26228333,0.5910034
2021-06-04 19:15:26,761,-0.66482544,0.22979736,0.5968628
2021-06-04 19:15:26,771,-0.6243439,0.20210266,0.59313965
2021-06-04 19:15:26,783,-0.3995819,0.25428772,0.54200745
2021-06-04 19:15:26,791,-0.18971252,0.26974487,0.49194336
2021-06-04 19:15:26,801,-0.08532715,0.26335144,0.47276306
2021-06-04 19:15:26,812,0.094177246,0.2447052,0.42269897
2021-06-04 19:15:26,821,0.29231262,0.24310303,0.36624146
2021-06-04 19:15:26,831,0.37806702,0.2084961,0.34492493
2021-06-04 19:15:26,841,0.4361267,0.13925171,0.32469177
2021-06-04 19:15:26,851,0.46221924,0.06840515,0.30711365
2021-06-04 19:15:26,861,0.46221924,0.015670776,0.28900146
2021-06-04 19:15:26,872,0.4446411,-0.02960205,0.28260803
2021-06-04 19:15:26,881,0.3892517,-0.07220459,0.27409363
2021-06-04 19:15:26,891,0.34077454,-0.11961365,0.2607727
2021-06-04 19:15:26,901,0.16500854,-0.11428833,0.2011261
2021-06-04 19:15:26,911,0.023330688,-0.09138489,0.19152832
2021-06-04 19:15:26,921,-0.1013031,-0.10949707,0.17822266
2021-06-04 19:15:26,931,-0.19770813,-0.124938965,0.17662048
2021-06-04 19:15:26,941,-0.26535034,-0.12121582,0.16490173
2021-06-04 19:15:26,952,-0.31541443,-0.13240051,0.1542511
2021-06-04 19:15:26,961,-0.34205627,-0.13772583,0.13986206
2021-06-04 19:15:26,971,-0.32554626,-0.15316772,0.112701416
2021-06-04 19:15:26,981,-0.24084473,-0.16860962,0.0881958
2021-06-04 19:15:26,991,-0.121536255,-0.16755676,0.061035156
2021-06-04 19:15:26,1001,-0.0016937256,-0.14677429,0.024810791
