Timestamp,Milliseconds,Illuminance
2021-06-04 19:15:25,1,3463.0
2021-06-04 19:15:25,101,3257.0
2021-06-04 19:15:25,201,3168.0
2021-06-04 19:15:25,301,3271.0
2021-06-04 19:15:25,402,3500.0
2021-06-04 19:15:25,501,3500.0
2021-06-04 19:15:25,601,3308.0
2021-06-04 19:15:26,701,3903.0
2021-06-04 19:15:26,801,4118.0
2021-06-04 19:15:26,901,4118.0
2021-06-04 19:15:26,1001,4038.0
2021-06-04 19:15:26,1101,4038.0
2021-06-04 19:15:26,1201,3818.0
2021-06-04 19:15:26,1301,3650.0
2021-06-04 19:15:26,1402,3505.0
2021-06-04 19:15:26,1501,3425.0
2021-06-04 19:15:26,1601,3374.0
2021-06-04 19:15:27,1701,3458.0
2021-06-04 19:15:27,1802,3701.0
2021-06-04 19:15:27,1901,3786.0
2021-06-04 19:15:27,2002,3837.0
2021-06-04 19:15:27,2101,3945.0
2021-06-04 19:15:27,2202,3739.0
2021-06-04 19:15:27,2301,3495.0
2021-06-04 19:15:27,2401,3495.0
2021-06-04 19:15:27,2502,3603.0
2021-06-04 19:15:27,2601,3505.0
2021-06-04 19:15:28,2701,2981.0
2021-06-04 19:15:28,2802,2466.0
2021-06-04 19:15:28,2901,2508.0
2021-06-04 19:15:28,3001,2709.0
2021-06-04 19:15:28,3101,2943.0
2021-06-04 19:15:28,3202,3519.0
2021-06-04 19:15:28,3301,3776.0
2021-06-04 19:15:28,3401,3655.0
2021-06-04 19:15:28,3501,3472.0
2021-06-04 19:15:28,3601,3252.0
2021-06-04 19:15:29,3702,3116.0
2021-06-04 19:15:29,3801,2943.0
2021-06-04 19:15:29,3901,2943.0
2021-06-04 19:15:29,4001,2691.0
2021-06-04 19:15:29,4101,2648.0
2021-06-04 19:15:29,4201,2901.0
2021-06-04 19:15:29,4301,3299.0
2021-06-04 19:15:29,4402,3481.0
2021-06-04 19:15:29,4501,2967.0
2021-06-04 19:15:29,4601,2873.0
2021-06-04 19:15:30,4701,2737.0
2021-06-04 19:15:30,4802,2737.0
2021-06-04 19:15:30,4901,2873.0
2021-06-04 19:15:30,5002,3070.0
2021-06-04 19:15:30,5101,3285.0
2021-06-04 19:15:30,5201,3285.0
2021-06-04 19:15:30,5301,3285.0
2021-06-04 19:15:30,5401,3327.0
2021-06-04 19:15:30,5502,3327.0
2021-06-04 19:15:30,5601,3364.0
2021-06-04 19:15:31,5701,3154.0
2021-06-04 19:15:31,5801,3304.0
2021-06-04 19:15:31,5902,3725.0
2021-06-04 19:15:31,6001,3332.0
2021-06-04 19:15:31,6101,3252.0
